Wall time,Step,Value
1577731870.3599231,1,1.399999976158142
1577731874.204143,2,3.1500000953674316
1577731877.9543574,3,14.25
1577731882.4446144,4,19.350000381469727
1577731887.0388772,5,16.0
1577731891.1061096,6,29.899999618530273
1577731895.0153334,7,41.75
1577731899.0145621,8,31.450000762939453
1577731902.9677882,9,49.54999923706055
1577731909.9681888,10,88.30000305175781
1577731913.877412,11,84.0999984741211
1577731917.9116428,12,117.25
1577731922.1028829,13,148.35000610351562
1577731926.1161122,14,304.54998779296875
1577731930.1453428,15,372.8500061035156
1577731934.152572,16,492.0
1577731938.089797,17,571.75
1577731942.1710305,18,599.0499877929688
1577731946.3002667,19,656.9000244140625
1577731950.623514,20,661.5
1577731954.644744,21,661.9500122070312
1577731958.716977,22,670.4000244140625
1577731962.7962103,23,671.3499755859375
1577731967.3424702,24,671.8499755859375
1577731971.6147146,25,674.8499755859375
1577731975.9819643,26,673.9000244140625
1577731980.1582031,27,674.3499755859375
1577731984.2854393,28,674.8499755859375
1577731988.4646783,29,674.3499755859375
1577731992.7029207,30,673.3499755859375
1577731996.5301397,31,674.4000244140625
1577732000.2833543,32,674.3499755859375
1577732004.05457,33,674.4000244140625
1577732008.0677996,34,674.8499755859375
1577732011.7960129,35,675.3499755859375
1577732015.4992247,36,672.8499755859375
1577732019.1904356,37,674.8499755859375
1577732022.7936418,38,674.8499755859375
1577732026.4698522,39,674.8499755859375
1577732030.4290786,40,675.3499755859375
1577732034.5593147,41,672.9000244140625
1577732038.6135468,42,675.3499755859375
1577732042.5887742,43,674.8499755859375
1577732046.522999,44,674.8499755859375
1577732051.2372687,45,675.3499755859375
1577732056.192552,46,674.8499755859375
1577732060.1347775,47,673.9000244140625
1577732064.146007,48,675.3499755859375
1577732068.2522418,49,674.8499755859375
1577732072.4974847,50,674.8499755859375
1577732076.5287154,51,674.4000244140625
1577732080.487942,52,674.8499755859375
1577732084.7331846,53,675.3499755859375
1577732088.6784103,54,674.8499755859375
1577732092.6976402,55,674.3499755859375
1577732096.6328652,56,674.8499755859375
1577732100.6430945,57,675.3499755859375
1577732104.397309,58,674.4000244140625
1577732108.466542,59,674.8499755859375
1577732112.6737828,60,675.3499755859375
1577732116.615008,61,674.8499755859375
1577732120.5862353,62,674.8499755859375
1577732124.447456,63,674.8499755859375
1577732129.1267235,64,674.8499755859375
1577732134.3560228,65,675.3499755859375
1577732139.093294,66,674.3499755859375
1577732143.2735329,67,673.9000244140625
1577732147.384768,68,675.3499755859375
1577732151.6790137,69,674.8499755859375
1577732155.28722,70,674.3499755859375
1577732159.3444521,71,674.3499755859375
1577732163.5416923,72,674.8499755859375
1577732167.2749057,73,675.3499755859375
1577732171.1141253,74,674.3499755859375
1577732174.86834,75,674.4000244140625
1577732178.6565568,76,674.8499755859375
1577732182.4097714,77,675.3499755859375
1577732186.111983,78,674.8499755859375
1577732190.162215,79,674.8499755859375
1577732193.853426,80,674.3499755859375
1577732197.5036347,81,675.3499755859375
1577732201.3218532,82,674.8499755859375
1577732205.0670674,83,674.8499755859375
1577732209.222305,84,675.3499755859375
1577732213.525551,85,674.8499755859375
1577732217.474777,86,674.8499755859375
1577732221.5920126,87,675.3499755859375
1577732225.8082538,88,674.8499755859375
1577732229.8864868,89,674.4000244140625
1577732233.8627143,90,675.3499755859375
1577732238.245965,91,674.8499755859375
1577732242.5932138,92,674.8499755859375
1577732246.9044602,93,675.3499755859375
1577732251.1807048,94,674.8499755859375
1577732255.4519491,95,674.8499755859375
1577732259.504181,96,675.3499755859375
1577732263.4874086,97,673.9000244140625
1577732267.6126447,98,674.8499755859375
1577732271.6528757,99,674.8499755859375
1577732275.5680995,100,675.3499755859375
