Wall time,Step,Value
1577730740.6543076,1,37.33305740356445
1577730744.5975332,2,75.07888793945312
1577730748.4667547,3,64.88333129882812
1577730752.58299,4,23.928054809570312
1577730756.5772183,5,36.65611267089844
1577730760.5674465,6,46.325279235839844
1577730764.3976657,7,46.42416763305664
1577730768.232885,8,42.07833480834961
1577730772.2821167,9,26.66611099243164
1577730779.4615273,10,15.150833129882812
1577730783.3677506,11,11.201944351196289
1577730787.19797,12,9.48888874053955
1577730791.3112051,13,8.303610801696777
1577730795.1304235,14,7.3125
1577730799.62068,15,11.996110916137695
1577730803.915926,16,13.34749984741211
1577730808.0251613,17,12.280555725097656
1577730811.8273785,18,12.022777557373047
1577730815.5465913,19,15.729999542236328
1577730819.3408082,20,16.537776947021484
1577730823.514047,21,18.100000381469727
1577730827.2782624,22,32.94444274902344
1577730831.2134874,23,36.51777648925781
1577730835.820751,24,17.217777252197266
1577730839.7999785,25,11.299166679382324
1577730843.7512045,26,11.862222671508789
1577730847.3674111,27,12.71833324432373
1577730851.1776292,28,17.80527687072754
1577730855.2608628,29,19.268054962158203
1577730859.3250952,30,30.046112060546875
1577730863.411329,31,24.77638816833496
1577730867.2265472,32,16.226110458374023
1577730871.171773,33,14.919166564941406
1577730874.9649897,34,13.311388969421387
1577730878.7082038,35,15.59083366394043
1577730882.6574297,36,26.086389541625977
1577730886.4426463,37,33.15277862548828
1577730890.3608704,38,26.54777717590332
1577730894.5441098,39,13.67722225189209
1577730898.5403383,40,13.592778205871582
1577730902.4565623,41,10.890000343322754
1577730906.43779,42,12.781944274902344
1577730910.2830098,43,14.229999542236328
1577730913.939219,44,16.21666717529297
1577730917.6774328,45,19.127777099609375
1577730921.9766786,46,27.979999542236328
1577730925.878902,47,26.553611755371094
1577730929.8051264,48,38.6875
1577730933.816356,49,25.959999084472656
1577730937.6205735,50,16.544721603393555
1577730941.5347974,51,25.30388832092285
1577730945.4740226,52,23.656110763549805
1577730949.2432384,53,30.204444885253906
1577730953.1914642,54,46.453609466552734
1577730957.1986933,55,87.133056640625
1577730961.040913,56,22.189443588256836
1577730964.416106,57,19.225000381469727
1577730968.209323,58,11.372221946716309
1577730972.18055,59,12.07972240447998
1577730976.1957798,60,12.731389045715332
1577730980.0720015,61,15.372777938842773
1577730984.0082269,62,17.102500915527344
1577730987.8194447,63,19.689167022705078
1577730991.7956722,64,29.68777847290039
1577730995.6478925,65,25.27777862548828
1577730999.5091133,66,56.5172233581543
1577731003.4233372,67,39.57638931274414
1577731007.2375555,68,122.82499694824219
1577731011.2277837,69,205.85667419433594
1577731015.132007,70,236.69332885742188
1577731019.1412363,71,237.5388946533203
1577731023.0814614,72,246.96055603027344
1577731027.108692,73,250.0941619873047
1577731031.5819478,74,252.3108367919922
1577731035.3901656,75,252.10110473632812
1577731039.5314026,76,252.1152801513672
1577731043.5496323,77,253.2302703857422
1577731047.2338428,78,252.4005584716797
1577731051.3720796,79,253.95138549804688
1577731055.3673084,80,255.6844482421875
1577731059.41954,81,253.03334045410156
1577731063.2547593,82,253.88027954101562
1577731066.93197,83,255.47250366210938
1577731070.7281868,84,255.961669921875
1577731074.4554,85,255.7627716064453
1577731078.12961,86,255.9663848876953
1577731081.9848306,87,255.9711151123047
1577731085.903055,88,255.9691619873047
1577731089.6672702,89,255.99278259277344
1577731093.3624814,90,255.9983367919922
1577731096.9796882,91,255.9986114501953
1577731100.907913,92,255.99945068359375
1577731105.120154,93,255.99916076660156
1577731109.3073933,94,255.99945068359375
1577731113.0876095,95,255.9983367919922
1577731116.5068052,96,255.9986114501953
1577731120.4120288,97,255.99806213378906
1577731124.2592487,98,255.99916076660156
1577731128.2044744,99,255.99749755859375
1577731132.460718,100,255.9986114501953
