Wall time,Step,Value
1577730740.642307,1,10.592264175415039
1577730744.5895326,2,24.471721649169922
1577730748.458754,3,27.20833396911621
1577730752.5749896,4,19.365514755249023
1577730756.5692177,5,21.383028030395508
1577730760.5584462,6,25.586318969726562
1577730764.3886652,7,34.02754211425781
1577730768.2238846,8,35.10558319091797
1577730772.274116,9,40.475528717041016
1577730779.4365258,10,44.189208984375
1577730783.3407493,11,59.9744873046875
1577730787.1779687,12,105.82072448730469
1577730791.3032045,13,129.6584014892578
1577730795.121423,14,113.505126953125
1577730799.61268,15,172.79803466796875
1577730803.9069257,16,96.37287139892578
1577730808.0101602,17,120.97413635253906
1577730811.8193781,18,169.981201171875
1577730815.4415853,19,190.78250122070312
1577730819.2118008,20,136.0469512939453
1577730823.5060465,21,42.5364990234375
1577730827.1802568,22,42.46111297607422
1577730831.0944803,23,45.25444412231445
1577730835.8117504,24,36.16694259643555
1577730839.7899778,25,35.72829055786133
1577730843.6431983,26,34.21005630493164
1577730847.2334037,27,35.99158477783203
1577730851.0466218,28,35.13031768798828
1577730855.1408558,29,38.63701248168945
1577730859.3150947,30,41.82352828979492
1577730863.3733268,31,39.067596435546875
1577730867.2165465,32,38.20652770996094
1577730871.1087692,33,37.45479202270508
1577730874.9569893,34,39.02784729003906
1577730878.6982033,35,40.24770736694336
1577730882.6494293,36,39.92159652709961
1577730886.4346457,37,42.997196197509766
1577730890.35287,38,41.94944381713867
1577730894.534109,39,41.91930389404297
1577730898.5303378,40,39.59819412231445
1577730902.4405613,41,39.2599983215332
1577730906.4297895,42,39.432987213134766
1577730910.265009,43,44.220001220703125
1577730913.9282184,44,41.01616668701172
1577730917.6704326,45,43.45694351196289
1577730921.9606779,46,46.119998931884766
1577730925.863901,47,46.29540252685547
1577730929.796126,48,47.634376525878906
1577730933.8073554,49,51.15250015258789
1577730937.611573,50,53.4606819152832
1577730941.5267968,51,58.57597351074219
1577730945.4650223,52,72.03852844238281
1577730949.2352378,53,99.61311340332031
1577730953.1834636,54,132.01339721679688
1577730957.189693,55,186.67076110839844
1577730961.0309124,56,179.0093536376953
1577730964.4061055,57,189.24325561523438
1577730968.2023227,58,192.85556030273438
1577730972.1715498,59,194.66893005371094
1577730976.1877794,60,186.09434509277344
1577730980.0630012,61,196.25518798828125
1577730983.9982262,62,189.4376220703125
1577730987.8114443,63,196.0032958984375
1577730991.7856717,64,196.54644775390625
1577730995.6398919,65,190.58995056152344
1577730999.500113,66,187.77880859375
1577731003.3723342,67,194.631591796875
1577731007.2195542,68,220.03074645996094
1577731011.201782,69,242.71417236328125
1577731015.118006,70,250.7378387451172
1577731019.1322358,71,251.39622497558594
1577731023.0544598,72,254.11463928222656
1577731027.0996916,73,141.26104736328125
1577731031.548946,74,255.6007080078125
1577731035.380165,75,239.8237762451172
1577731039.3283908,76,255.77781677246094
1577731043.4236252,77,201.0575714111328
1577731047.111836,78,252.837646484375
1577731051.2520728,79,145.26234436035156
1577731055.1752973,80,98.67111206054688
1577731059.4105396,81,207.15682983398438
1577731063.2457588,82,172.7435760498047
1577731066.922969,83,89.71812438964844
1577731070.7181861,84,89.59041595458984
1577731074.4363987,85,88.90269470214844
1577731078.1216097,86,89.33659362792969
1577731081.97583,87,89.22227478027344
1577731085.8940542,88,89.59229278564453
1577731089.6572695,89,89.59819793701172
1577731093.353481,90,89.5995864868164
1577731096.9706876,91,89.59965515136719
1577731100.770905,92,89.59986114501953
1577731105.1101532,93,89.59979248046875
1577731109.2883923,94,89.59986114501953
1577731113.0556078,95,89.5995864868164
1577731116.4958048,96,89.59965515136719
1577731120.402028,97,89.5995101928711
1577731124.249248,98,89.59979248046875
1577731128.195474,99,89.59937286376953
1577731132.4517171,100,89.59965515136719
