Wall time,Step,Value
1577730740.6523077,1,3.950000047683716
1577730744.5945332,2,12.399999618530273
1577730748.4637542,3,17.899999618530273
1577730752.5799897,4,16.899999618530273
1577730756.5742183,5,14.050000190734863
1577730760.5654464,6,16.299999237060547
1577730764.3956656,7,22.950000762939453
1577730768.2298849,8,25.799999237060547
1577730772.2791166,9,39.599998474121094
1577730779.458527,10,62.29999923706055
1577730783.3657506,11,93.8499984741211
1577730787.1949697,12,241.64999389648438
1577730791.308205,13,331.1000061035156
1577730795.1274233,14,243.25
1577730799.6186802,15,430.70001220703125
1577730803.913926,16,49.599998474121094
1577730808.023161,17,0.0
1577730811.8243783,18,0.0
1577730815.52659,19,0.0
1577730819.3068063,20,0.0
1577730823.5120468,21,0.0
1577730827.275262,22,0.0
1577730831.1774852,23,0.0
1577730835.8177507,24,0.0
1577730839.7969782,25,0.0
1577730843.7302034,26,0.0
1577730847.3164084,27,0.0
1577730851.1266263,28,0.0
1577730855.2268608,29,0.0
1577730859.3220952,30,0.0
1577730863.4083288,31,0.0
1577730867.223547,32,0.0
1577730871.1687727,33,0.0
1577730874.9609897,34,0.0
1577730878.7042038,35,0.0
1577730882.6544297,36,0.0
1577730886.4406462,37,0.0
1577730890.35787,38,0.0
1577730894.5401094,39,0.0
1577730898.537338,40,0.0
1577730902.453562,41,0.0
1577730906.43479,42,0.0
1577730910.2800097,43,0.0
1577730913.936219,44,0.0
1577730917.6744325,45,0.0
1577730921.9746785,46,0.0
1577730925.8759017,47,0.0
1577730929.8021264,48,0.0
1577730933.8133557,49,0.0
1577730937.6175733,50,0.0
1577730941.5317972,51,0.0
1577730945.4710226,52,0.0
1577730949.2412384,53,0.0
1577730953.188464,54,0.0
1577730957.194693,55,0.0
1577730961.036913,56,0.0
1577730964.413106,57,0.0
1577730968.2073228,58,0.0
1577730972.17855,59,0.0
1577730976.1927798,60,0.0
1577730980.0690014,61,0.0
1577730984.0052266,62,0.0
1577730987.8164444,63,0.0
1577730991.792672,64,0.0
1577730995.6448925,65,0.0
1577730999.506113,66,0.0
1577731003.420337,67,0.0
1577731007.2345552,68,0.0
1577731011.2257836,69,0.0
1577731015.1290066,70,0.0
1577731019.1382358,71,0.0
1577731023.0784614,72,0.0
1577731027.1056917,73,0.0
1577731031.5789475,74,0.0
1577731035.3871655,75,0.0
1577731039.4964004,76,0.0
1577731043.5146303,77,0.0
1577731047.18284,78,0.0
1577731051.3370779,79,0.0
1577731055.3313062,80,0.0
1577731059.4155397,81,0.0
1577731063.251759,82,0.0
1577731066.9299695,83,0.0
1577731070.7251866,84,0.0
1577731074.4524,85,0.0
1577731078.1266098,86,0.0
1577731081.9818304,87,0.0
1577731085.9000545,88,0.0
1577731089.66427,89,0.0
1577731093.3604813,90,0.0
1577731096.9766881,91,0.0
1577731100.8959122,92,0.0
1577731105.117154,93,0.0
1577731109.3043933,94,0.0
1577731113.0846095,95,0.0
1577731116.502805,96,0.0
1577731120.4090283,97,0.0
1577731124.2562482,98,0.0
1577731128.200474,99,0.0
1577731132.4577174,100,0.0
