Wall time,Step,Value
1577837431.5373569,1,47.76874923706055
1577837435.4705815,2,121.51875305175781
1577837439.4228077,3,133.3262481689453
1577837443.3840344,4,104.9000015258789
1577837447.5482724,5,87.23750305175781
1577837451.9835262,6,112.5999984741211
1577837456.0757601,7,117.40125274658203
1577837460.0329866,8,134.5537567138672
1577837464.2052252,9,127.40249633789062
1577837471.3426335,10,149.65625
1577837475.3818645,11,124.66999816894531
1577837479.2530856,12,170.44375610351562
1577837483.1463087,13,173.85000610351562
1577837487.0245302,14,217.49249267578125
1577837490.7467432,15,183.03875732421875
1577837494.5849628,16,191.3037567138672
1577837498.3931806,17,173.1374969482422
1577837502.1363947,18,246.3937530517578
1577837506.0996213,19,244.67625427246094
1577837510.0688484,20,269.7225036621094
1577837513.9120681,21,290.45001220703125
1577837517.7102857,22,318.4100036621094
1577837521.5865073,23,333.0012512207031
1577837525.4287267,24,350.48126220703125
1577837529.1259384,25,361.7349853515625
1577837532.8751528,26,374.09124755859375
1577837536.953386,27,387.8949890136719
1577837540.7836053,28,395.1962585449219
1577837544.6418257,29,424.864990234375
1577837548.6100528,30,422.1237487792969
1577837552.4832745,31,416.6362609863281
1577837556.3324945,32,441.5012512207031
1577837560.2297175,33,446.0975036621094
1577837563.9879324,34,432.3275146484375
1577837567.8661542,35,447.3062438964844
1577837571.6983733,36,459.4800109863281
1577837575.5465934,37,435.8387451171875
1577837579.420815,38,453.646240234375
1577837583.2570345,39,466.9537353515625
1577837587.2972658,40,468.4862365722656
1577837591.1444857,41,464.3062438964844
1577837595.1937172,42,478.0824890136719
1577837599.0399373,43,461.541259765625
1577837602.831154,44,479.0975036621094
1577837606.7253768,45,476.2074890136719
1577837610.4805915,46,474.82501220703125
1577837614.3418124,47,478.2225036621094
1577837618.2200344,48,483.8187561035156
1577837622.1702602,49,481.8137512207031
1577837626.2664945,50,479.947509765625
1577837630.1177146,51,485.7200012207031
1577837633.986936,52,486.5137634277344
1577837637.847157,53,487.291259765625
1577837641.7143779,54,485.3525085449219
1577837645.6516032,55,489.82501220703125
1577837649.4818225,56,488.9462585449219
1577837653.2450376,57,481.1362609863281
1577837657.1542614,58,491.0799865722656
1577837661.4255056,59,485.00750732421875
1577837665.2487242,60,488.822509765625
1577837669.1319463,61,491.2637634277344
1577837672.8611596,62,489.4750061035156
1577837676.734381,63,493.4649963378906
1577837680.6226034,64,490.0587463378906
1577837684.6128318,65,492.739990234375
1577837688.4080489,66,491.24749755859375
1577837692.1392622,67,494.6862487792969
1577837695.9224787,68,492.8062438964844
1577837700.0507147,69,497.1650085449219
