Wall time,Step,Value
1577712320.7217476,1,8.899999618530273
1577712323.591912,2,18.600000381469727
1577712326.549081,3,16.399999618530273
1577712329.3712425,4,26.5
1577712332.3834147,5,20.25
1577712335.3295834,6,12.649999618530273
1577712338.278752,7,19.350000381469727
1577712341.1229148,8,35.849998474121094
1577712343.9510763,9,34.900001525878906
1577712348.4163318,10,58.5
1577712351.234493,11,73.1500015258789
1577712354.1586604,12,111.94999694824219
1577712357.2078347,13,155.64999389648438
1577712360.0419967,14,322.95001220703125
1577712362.811155,15,515.9500122070312
1577712365.6253161,16,514.0999755859375
1577712368.4444776,17,617.1500244140625
1577712371.2116358,18,554.0
1577712373.979794,19,8.0
1577712376.8749597,20,0.0
1577712379.714122,21,0.0
1577712382.5602846,22,0.0
1577712385.4174483,23,0.0
1577712388.2546105,24,0.0
1577712391.2217803,25,0.0
1577712394.1809494,26,0.0
1577712397.0551138,27,0.0
1577712399.8832755,28,0.0
1577712402.616432,29,0.0
1577712405.590602,30,0.0
1577712408.4017627,31,0.0
1577712411.1279185,32,0.0
1577712414.0600863,33,0.0
1577712417.1342623,34,0.0
1577712419.8864198,35,0.0
1577712422.69258,36,0.0
1577712425.4957404,37,0.0
1577712428.3499038,38,0.0
1577712431.1080616,39,0.0
1577712434.0252283,40,0.0
1577712436.8303888,41,0.0
1577712439.6485498,42,0.0
1577712442.5027134,43,0.0
1577712445.3338752,44,0.0
1577712448.2290409,45,0.0
1577712451.0982049,46,0.0
1577712453.8883646,47,0.0
1577712456.6855245,48,0.0
1577712459.5976908,49,0.0
1577712462.4398537,50,0.0
1577712465.245014,51,0.0
1577712467.9851706,52,0.0
1577712470.7433286,53,0.0
1577712473.6314936,54,0.0
1577712476.5116584,55,0.0
1577712479.3578212,56,0.0
1577712482.1599815,57,0.0
1577712485.1141503,58,0.0
1577712488.094321,59,0.0
1577712490.931483,60,0.0
1577712493.7356436,61,0.0
1577712496.5718057,62,0.0
1577712499.3649657,63,0.0
1577712502.1841266,64,0.0
1577712505.0662918,65,0.0
1577712507.9164546,66,0.0
1577712510.740616,67,0.0
1577712513.6237812,68,0.0
1577712516.522947,69,0.0
1577712519.3861108,70,0.0
1577712522.1622694,71,0.0
1577712525.0094323,72,0.0
1577712527.7895913,73,0.0
1577712530.6387544,74,0.0
1577712533.53292,75,0.0
1577712536.4180849,76,0.0
1577712539.3342519,77,0.0
1577712542.2154167,78,0.0
1577712545.2075875,79,0.0
1577712548.0717514,80,0.0
1577712550.9179144,81,0.0
1577712553.6930728,82,0.0
1577712556.4992335,83,0.0
1577712559.2773924,84,0.0
1577712562.2135603,85,0.0
1577712565.090725,86,0.0
1577712567.97889,87,0.0
1577712570.9060574,88,0.0
1577712573.9762332,89,0.0
1577712576.8123953,90,0.0
1577712579.6275563,91,0.0
1577712582.471719,92,0.0
1577712585.2878802,93,0.0
1577712588.0590386,94,0.0
1577712590.8912005,95,0.0
1577712593.8793714,96,0.0
1577712596.7695367,97,0.0
1577712599.7727087,98,0.0
1577712602.6718743,99,0.0
1577712605.5170372,100,0.0
