Wall time,Step,Value
1577821532.395605,1,17.459375381469727
1577821535.8988051,2,21.407499313354492
1577821539.4000053,3,28.147188186645508
1577821543.0082119,4,23.307188034057617
1577821546.4684098,5,30.214374542236328
1577821549.9616098,6,36.58000183105469
1577821553.5628154,7,30.09000015258789
1577821556.9540095,8,45.572811126708984
1577821560.6042185,9,43.99156188964844
1577821567.2195969,10,53.250938415527344
1577821572.3558905,11,55.911563873291016
1577821576.1411068,12,54.39125061035156
1577821579.5823038,13,58.298439025878906
1577821583.0175004,14,64.8481216430664
1577821586.527701,15,67.92250061035156
1577821590.0819044,16,72.61624908447266
1577821593.795117,17,76.73656463623047
1577821597.2393136,18,80.92437744140625
1577821600.67651,19,91.35187530517578
1577821604.33972,20,88.9921875
1577821607.7779164,21,98.88218688964844
1577821611.3581212,22,102.2065658569336
1577821615.429354,23,102.09437561035156
1577821619.1505668,24,105.31312561035156
1577821622.7657738,25,111.9496841430664
1577821626.2959757,26,112.06749725341797
1577821629.953185,27,112.3109359741211
1577821633.626395,28,124.55062866210938
1577821636.9995878,29,124.2828140258789
1577821640.6637976,30,127.65906524658203
1577821644.2140005,31,128.16156005859375
1577821648.1602263,32,132.6843719482422
1577821651.8574376,33,131.2784423828125
1577821655.4206414,34,141.9393768310547
1577821658.9698446,35,149.28688049316406
1577821663.1800852,36,149.09938049316406
1577821666.7452893,37,151.21624755859375
1577821670.3464952,38,156.74562072753906
1577821674.1967156,39,156.7899932861328
1577821678.0389352,40,164.5340576171875
1577821681.5091338,41,163.4796905517578
1577821684.6933157,42,169.2899932861328
1577821688.0305068,43,173.1034393310547
1577821692.0757382,44,179.12094116210938
1577821695.6719437,45,177.56593322753906
1577821699.1841447,46,178.1612548828125
1577821702.77335,47,186.31593322753906
1577821706.3995574,48,196.24781799316406
1577821710.0697675,49,192.27687072753906
1577821713.5489664,50,198.05999755859375
1577821717.5991979,51,200.55313110351562
1577821721.390415,52,208.69874572753906
1577821724.941618,53,199.36343383789062
1577821728.9418468,54,203.1203155517578
1577821732.5620537,55,214.4656219482422
1577821736.7902956,56,223.7274932861328
1577821740.5485106,57,214.38906860351562
1577821744.2057197,58,215.62655639648438
1577821748.9369903,59,212.00936889648438
1577821752.5651977,60,216.9356231689453
1577821756.27641,61,222.95843505859375
1577821759.8096123,62,224.50062561035156
1577821763.3228133,63,230.02374267578125
1577821766.8100126,64,241.59156799316406
1577821770.2672105,65,248.97312927246094
1577821773.736409,66,249.05499267578125
1577821777.220608,67,259.6075134277344
1577821780.703807,68,260.7090759277344
1577821784.652033,69,269.2325134277344
1577821788.372246,70,298.361572265625
1577821792.7734976,71,285.6943664550781
1577821796.7007222,72,292.6881103515625
1577821800.3389304,73,301.5721740722656
1577821803.9161348,74,310.80499267578125
1577821807.5653439,75,309.9496765136719
1577821810.9475372,76,321.57342529296875
1577821814.3787334,77,342.556884765625
1577821818.0879457,78,342.23187255859375
1577821821.9861686,79,332.1056213378906
1577821825.896392,80,343.9649963378906
1577821829.8166165,81,349.7778015136719
1577821833.880849,82,347.8175048828125
1577821837.6880665,83,358.32501220703125
1577821841.6442928,84,366.2878112792969
1577821844.8024735,85,351.84686279296875
1577821848.3556767,86,368.0590515136719
1577821851.8588772,87,371.88031005859375
1577821855.6410935,88,386.6396789550781
1577821859.2492998,89,404.84405517578125
1577821862.6814964,90,401.85906982421875
1577821866.352706,91,365.3790588378906
1577821870.334934,92,394.9981384277344
1577821874.970199,93,380.3368835449219
1577821879.132437,94,381.8737487792969
1577821883.9447122,95,361.39874267578125
1577821887.6009216,96,362.1502990722656
1577821891.262131,97,389.5268859863281
1577821895.9694002,98,394.8431396484375
1577821900.0436332,99,362.9487609863281
1577821904.1938705,100,378.6284484863281
1577821908.0870934,101,360.53436279296875
1577821912.015318,102,401.27593994140625
1577821915.495517,103,368.0753173828125
1577821919.012718,104,367.83905029296875
1577821922.6069238,105,369.6524963378906
1577821926.230131,106,348.37811279296875
1577821929.764333,107,389.7493896484375
1577821933.574551,108,361.7281188964844
1577821937.6257827,109,391.419677734375
1577821941.7830205,110,378.5987548828125
1577821945.218217,111,376.99530029296875
1577821948.7424188,112,353.99468994140625
1577821952.3246233,113,395.7487487792969
1577821955.8258238,114,387.5418701171875
1577821959.3970282,115,362.35406494140625
1577821962.8732266,116,365.5909423828125
1577821966.2824218,117,402.91717529296875
1577821970.356655,118,397.9496765136719
1577821973.9888628,119,380.0596923828125
1577821977.6330712,120,384.5921936035156
1577821981.2302768,121,403.3137512207031
1577821984.3764567,122,387.8475036621094
1577821987.8896575,123,394.34375
1577821991.763879,124,384.0228271484375
1577821995.4260888,125,396.8175048828125
1577821999.0182943,126,400.5877990722656
1577822003.0125225,127,383.375
1577822006.6657317,128,397.330322265625
1577822010.253937,129,398.9831237792969
1577822013.8111403,130,379.3031311035156
1577822018.127387,131,410.27813720703125
1577822022.178619,132,389.140625
1577822026.5218673,133,380.1159362792969
1577822030.537097,134,393.7406311035156
1577822034.5363257,135,405.1675109863281
1577822038.6355603,136,397.7221984863281
1577822042.742795,137,389.2846984863281
1577822046.6260173,138,402.8515625
1577822050.6722486,139,406.7109375
1577822054.5744717,140,408.4815673828125
1577822058.5787008,141,415.4409484863281
1577822062.499925,142,420.7331237792969
1577822066.7191665,143,399.8612365722656
1577822070.521384,144,387.3197021484375
1577822074.195594,145,410.5059509277344
1577822077.9118068,146,432.3887634277344
1577822081.7940288,147,427.8599853515625
1577822085.5532436,148,432.7127990722656
1577822089.3144588,149,412.4034423828125
1577822093.1566787,150,422.23468017578125
1577822096.8978927,151,403.80999755859375
1577822100.7421124,152,435.88031005859375
1577822104.8483474,153,398.029052734375
1577822108.948582,154,416.6293640136719
1577822114.072875,155,433.6653137207031
1577822118.4691265,156,425.8131103515625
1577822123.044388,157,432.3818664550781
1577822127.188625,158,436.21343994140625
1577822131.4298677,159,442.3218688964844
1577822136.36415,160,444.37811279296875
1577822140.3833797,161,462.1006164550781
1577822144.3826084,162,448.53594970703125
1577822148.392838,163,452.67498779296875
1577822152.540075,164,452.2718811035156
1577822156.4112966,165,456.8890686035156
1577822160.2775178,166,489.6165771484375
1577822164.2957475,167,479.9131164550781
1577822168.2109714,168,484.5659484863281
1577822172.0231895,169,498.6756286621094
1577822175.9024115,170,503.7940673828125
1577822179.8376365,171,505.24969482421875
1577822183.7068577,172,497.4443664550781
1577822187.8260932,173,500.8878173828125
